City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
358,Okahandja,0,NA,1659473204,24,-21.9833,16.9167,43.57,2.77
359,Aguada de Pasajeros,8,CU,1659473204,39,22.385,-80.8508,96.94,10.58
360,Constitución,0,CL,1659472944,64,-35.3333,-72.4167,54.37,13.0
361,Mareeba,25,AU,1659473204,92,-17.0,145.4333,65.12,2.82
362,Asău,1,RO,1659473205,65,46.4333,26.4,61.72,4.43
363,Yavaros,9,MX,1659473205,49,26.7,-109.5167,92.44,11.03
364,Boa Vista,75,BR,1659472922,62,2.8197,-60.6733,85.98,5.75
365,Khandyga,99,RU,1659473205,95,62.6667,135.6,62.89,3.36
366,Burnie,100,AU,1659472969,92,-41.0667,145.9167,53.92,25.99
367,Port Blair,100,IN,1659473206,92,11.6667,92.75,77.65,20.27
368,Bac Lieu,81,VN,1659473206,85,9.285,105.7244,78.87,6.29
369,Port Lincoln,0,AU,1659473182,73,-34.7333,135.8667,56.23,18.88
370,Sørland,4,NO,1659473207,73,67.667,12.6934,53.46,12.3
371,Longkou,0,CN,1659473207,82,37.6508,120.3286,80.08,8.55
372,Nivala,0,FI,1659473207,89,63.9167,24.9667,49.68,6.46
373,Suntar,70,RU,1659473208,95,62.1444,117.6319,62.33,4.25
374,Shurugwi,34,ZW,1659473208,78,-19.6702,30.0059,50.09,3.78
375,Dumas,0,US,1659473208,24,35.8656,-101.9732,96.94,20.71
376,Tamandaré,69,BR,1659473209,91,-8.7597,-35.1047,74.77,6.17
377,Katobu,75,ID,1659473209,93,-4.9408,122.5276,71.76,3.53
378,Tiznit Province,38,MA,1659473210,21,29.5833,-9.5,90.97,2.3
379,Aci Castello,0,IT,1659473210,63,37.5583,15.1346,84.61,10.36
380,Guerrero Negro,100,MX,1659473178,52,27.9769,-114.0611,80.96,18.9
381,Alofi,40,NU,1659473210,88,-19.0595,-169.9187,75.09,11.5
382,Nzega,96,RW,1659473211,93,-2.479,29.5564,55.45,1.66
383,Ginda,93,IN,1659473211,96,30.6945,78.4932,66.58,0.18
384,West Bay,20,KY,1659473112,64,19.3667,-81.4167,91.47,13.8
385,Port-Gentil,40,GA,1659473212,83,-0.7193,8.7815,75.16,10.36
386,Conceição do Araguaia,80,BR,1659473212,24,-8.2578,-49.2647,89.98,3.65
387,Ulladulla,100,AU,1659473212,59,-35.35,150.4667,54.97,9.13
388,Lata,0,PT,1659473213,89,40.1629,-8.3327,64.31,2.53
389,Gijang,99,KR,1659473213,92,35.2442,129.2139,80.33,7.49
390,Gazli,37,UZ,1659473213,26,40.1333,63.45,85.12,7.9
391,Clonakilty,100,IE,1659473214,82,51.6231,-8.8706,63.09,16.33
392,Jacareacanga,95,BR,1659473214,48,-6.2222,-57.7528,88.66,4.29
393,Deputatsky,97,RU,1659473005,78,69.3,139.9,45.32,3.67
394,Ust-Kuyga,100,RU,1659473215,73,70.0167,135.6,47.89,6.89
395,‘Āhuimanu,40,US,1659473215,63,21.4447,-157.8378,83.91,12.66
396,Amarante do Maranhão,94,BR,1659473216,29,-5.5667,-46.7422,86.92,4.23
397,Tūkrah,0,LY,1659473216,70,32.5341,20.5791,79.66,11.21
398,Orange Cove,0,US,1659473216,31,36.6244,-119.3137,100.62,6.91
399,Togur,31,RU,1659473217,79,58.3631,82.8265,49.84,7.07
400,Caravelas,16,BR,1659473217,83,-17.7125,-39.2481,70.29,5.17
401,Strezhevoy,13,RU,1659473217,81,60.7333,77.5889,51.24,6.96
402,Nsanje,97,MW,1659473218,87,-16.92,35.262,66.56,2.89
403,Ketchikan,100,US,1659473078,94,55.3422,-131.6461,60.78,11.5
404,Kulhudhuffushi,100,MV,1659473218,78,6.6221,73.07,80.82,22.39
405,Bredy,99,RU,1659473219,86,52.4153,60.3411,60.24,10.63
406,Timmins,40,CA,1659473219,49,48.4669,-81.3331,67.82,3.44
407,Aksarka,46,RU,1659473219,70,66.5606,67.7975,56.08,8.05
408,Mollendo,41,PE,1659473220,76,-17.0231,-72.0147,61.56,6.62
409,Sibu,40,MY,1659473220,88,2.3,111.8167,75.51,3.44
410,Yangjiang,100,CN,1659473220,84,21.85,111.9667,80.6,3.98
411,Tual,72,ID,1659473221,83,-5.6667,132.75,79.72,13.13
412,Manaure,100,CO,1659473221,51,11.7751,-72.4445,88.63,20.11
413,Eldorado,0,BR,1659473221,40,-23.7869,-54.2836,77.65,5.57
414,Qaqortoq,41,GL,1659473222,74,60.7167,-46.0333,48.83,9.6
415,Invermere,24,CA,1659473110,19,50.5167,-116.0354,87.28,3.18
416,Dryden,0,CA,1659473222,53,49.7833,-92.7503,79.09,13.8
417,Saiha,100,IN,1659473222,99,22.4833,92.9667,72.3,1.23
418,Orlik,25,RU,1659473223,84,52.5178,99.825,51.35,0.13
419,Kemijärvi,100,FI,1659473223,94,66.7131,27.4306,55.98,3.78
420,Makkah al Mukarramah,95,SA,1659473223,61,21.4267,39.8261,85.28,14.54
421,Cap-aux-Meules,75,CA,1659473177,78,47.3821,-61.8597,73.45,12.66
422,Mahon,0,ES,1659473224,53,39.8885,4.2658,79.36,0.0
423,Huancavelica,66,PE,1659473224,43,-12.7667,-74.9833,49.48,3.29
424,Manokwari,100,ID,1659473225,76,-0.8667,134.0833,78.13,2.55
425,Charters Towers,44,AU,1659473225,93,-20.1,146.2667,60.98,9.46
426,Uauá,52,BR,1659473225,46,-9.8414,-39.4817,78.87,15.23
427,Havre-St-Pierre,100,CA,1659473050,94,50.2334,-63.5986,64.76,9.22
428,Bambous Virieux,40,MU,1659473226,68,-20.3428,57.7575,70.05,4.61
429,Merauke,65,ID,1659472974,91,-8.4667,140.3333,75.99,8.93
430,Moose Factory,40,CA,1659473226,49,51.2585,-80.6094,73.4,12.66
431,Senno,33,RU,1659473227,98,59.5336,33.9167,58.26,3.31
432,Acapulco de Juárez,40,MX,1659473021,66,16.8634,-99.8901,89.42,6.91
433,Shenjiamen,42,CN,1659472988,86,29.9576,122.298,82.0,10.4
434,Quesnel,0,CA,1659473107,38,52.9999,-122.5029,73.9,8.05
435,Klaksvík,98,FO,1659473197,93,62.2266,-6.589,50.92,15.39
436,Gloucester,38,GB,1659473228,83,51.8657,-2.2431,71.37,1.01
437,Cotonou,40,BJ,1659473228,83,6.3654,2.4183,75.18,6.91
438,Hadejia,91,NG,1659473228,90,12.4498,10.0444,71.78,13.73
439,Emerald,20,AU,1659473229,93,-23.5333,148.1667,53.35,7.61
440,Kedrovyy,96,RU,1659473229,77,56.1667,91.8167,52.21,3.11
441,Thinadhoo,78,MV,1659473229,77,0.5333,72.9333,80.17,12.41
442,Nantucket,40,US,1659473230,89,41.2835,-70.0995,84.31,9.22
443,Teknāf,100,BD,1659473230,87,20.8624,92.3058,80.29,4.52
444,Carutapera,14,BR,1659473230,82,-1.195,-46.02,78.96,9.31
445,Bonga,99,ET,1659473231,98,7.2833,36.2333,57.58,1.14
446,Coahuayana Viejo,66,MX,1659473231,54,18.7333,-103.6833,92.39,6.11
447,Ahtopol,2,BG,1659473231,78,42.1,27.95,71.08,2.1
448,Stornoway,75,GB,1659473232,87,58.2093,-6.3865,58.93,16.11
449,Vila,0,PT,1659473232,70,42.0304,-8.1588,71.71,1.19
450,Bathsheba,40,BB,1659473232,82,13.2167,-59.5167,86.61,23.02
451,Borogontsy,100,RU,1659473233,97,62.6683,131.1683,61.5,2.73
452,Jining,99,CN,1659473233,81,35.405,116.5814,80.82,5.64
453,Huambo,63,AO,1659472934,33,-12.7761,15.7392,59.13,2.17
454,Florø,100,NO,1659473234,100,61.5996,5.0328,60.87,24.16
455,Morristown,0,US,1659473111,61,36.214,-83.2949,88.5,4.61
456,Leirvik,100,NO,1659473234,92,59.7798,5.5005,59.86,10.49
457,Lebanon,0,US,1659473044,53,36.2081,-86.2911,94.84,0.0
458,Syamzha,92,RU,1659473235,83,60.0158,41.0614,58.6,5.48
459,Kamenka,73,RU,1659473235,55,51.3223,42.7678,68.0,12.15
460,Lębork,97,PL,1659473236,85,54.5392,17.7501,59.92,5.97
461,Maceió,100,BR,1659472999,94,-9.6658,-35.7353,74.64,11.5
462,Yamada,100,JP,1659473236,99,39.4667,141.95,71.53,3.33
463,Juradó,60,CO,1659473236,79,7.1053,-77.7641,81.01,8.28
464,Laguna,0,US,1659473237,36,38.421,-121.4238,102.09,8.05
465,Chapais,29,CA,1659473237,37,49.7834,-74.8492,64.18,8.16
466,Peruíbe,0,BR,1659473238,93,-24.32,-46.9983,64.72,4.18
467,Aljezur,20,PT,1659473238,95,37.3191,-8.8033,65.71,11.43
468,Zhalantun,100,CN,1659473238,70,48.0,122.7167,69.91,4.54
469,Auki,23,SB,1659473239,81,-8.7676,160.7034,79.86,5.14
470,Zemio,98,CF,1659473239,72,5.0314,25.1361,74.37,2.08
471,Springbok,43,ZA,1659473239,73,-29.6643,17.8865,54.19,7.05
472,Aykhal,100,RU,1659473086,97,66.0,111.5,43.23,19.89
473,Esim,32,GH,1659473240,79,4.8699,-2.2405,73.4,7.58
474,Taseyevo,100,RU,1659473240,79,57.2169,94.8978,53.55,4.79
475,Agadir,86,MA,1659473067,52,30.4202,-9.5982,75.65,1.95
476,Amudat,80,UG,1659473241,88,1.95,34.95,63.86,2.46
477,Barão de Melgaço,99,BR,1659473241,17,-16.1944,-55.9675,91.62,2.62
478,Broome,20,US,1659473242,51,42.2506,-75.833,87.53,12.66
479,Awjilah,0,LY,1659473242,49,29.1081,21.2869,82.36,17.96
480,Palmas,0,BR,1659473243,29,-10.2128,-48.3603,93.07,5.75
481,Rocha,54,UY,1659472984,96,-34.4833,-54.3333,55.98,6.49
482,Hay River,20,CA,1659473243,42,60.8156,-115.7999,69.76,6.91
483,Grand Gaube,0,MU,1659473243,75,-20.0064,57.6608,70.2,3.0
484,Madisonville,34,US,1659473244,37,37.3281,-87.4989,87.66,6.78
485,Mehamn,100,NO,1659473244,100,71.0357,27.8492,53.51,3.44
486,Dakar,40,SN,1659473194,74,14.6937,-17.4441,84.33,6.91
487,Davidson,40,US,1659473244,52,36.1501,-86.7833,96.69,8.05
488,Sambava,21,MG,1659473201,87,-14.2667,50.1667,66.11,10.56
489,Scarborough,100,GB,1659473122,76,54.2797,-0.4044,72.97,5.99
490,Salalah,100,OM,1659473245,89,17.0151,54.0924,78.89,4.61
491,Kalmunai,100,LK,1659473245,79,7.4167,81.8167,77.81,9.93
492,La Ronge,100,CA,1659472955,88,55.1001,-105.2842,59.25,16.11
493,Beloha,0,MG,1659473246,68,-25.1667,45.05,62.19,10.6
494,Hobyo,6,SO,1659473246,83,5.3505,48.5268,75.9,26.96
495,Inhambane,38,MZ,1659473247,68,-23.865,35.3833,63.52,5.23
496,Nara,81,JP,1659473247,66,34.6851,135.8049,82.49,3.87
497,Sheopur,100,IN,1659473248,67,25.6667,76.7,86.47,3.87
498,Saint-Raphaël,13,HT,1659473248,65,19.4333,-72.2,82.53,11.92
499,Kamen'-Rybolov,100,RU,1659473248,95,44.7481,132.0403,70.63,5.03
500,Zavyalovo,13,RU,1659473249,79,54.5053,82.4484,54.19,6.96
501,Natchitoches,81,US,1659473249,100,31.7668,-93.1335,73.38,9.22
502,Limbang,100,MY,1659473249,98,4.75,115.0,77.11,1.95
503,Ilhabela,2,BR,1659473250,88,-23.7781,-45.3581,67.64,3.38
504,Mujiayingzi,91,CN,1659473250,79,42.1167,118.7833,71.87,6.78
505,Aasiaat,98,GL,1659473250,94,68.7098,-52.8699,39.69,4.12
506,Shahr-e Bābak,7,IR,1659473251,30,30.1165,55.1186,76.64,13.22
507,Aktash,84,RU,1659473251,87,50.3,87.7333,43.66,1.7
508,Sakaiminato,75,JP,1659473251,94,35.55,133.2333,78.78,6.91
509,Acobamba,52,PE,1659473252,67,-11.3525,-75.6594,60.19,9.69
510,Gimli,37,CA,1659473252,57,50.6336,-96.9907,79.36,18.32
511,Okhotsk,95,RU,1659473252,86,59.3833,143.3,57.92,3.02
512,Nalbari,100,IN,1659473253,94,26.4456,91.4354,78.78,1.34
513,Namatanai,30,PG,1659473253,76,-3.6667,152.4333,79.75,8.93
514,Budogoshch',12,RU,1659473253,96,59.2816,32.4707,56.77,3.04
515,Herat Province,0,AF,1659473254,34,34.5,62.0,74.88,20.4
516,Itoigawa,95,JP,1659473254,78,37.0333,137.85,77.02,6.53
517,Tete,75,MZ,1659473255,100,-16.1564,33.5867,66.29,0.0
518,Xining,58,CN,1659473255,75,36.6167,101.7667,63.36,1.32
519,Chokwé,65,MZ,1659473255,67,-24.5333,32.9833,62.85,5.41
520,Dvinskoy,100,RU,1659473256,82,62.1535,45.1175,59.4,4.65
521,Lagos,96,NG,1659473256,83,6.5833,3.75,77.32,6.24
522,Soure,31,BR,1659473256,80,-0.7167,-48.5233,80.74,13.04
523,Wellington,75,NZ,1659473257,91,-41.2866,174.7756,56.86,15.99
524,Madang,100,PG,1659473257,90,-5.2246,145.7966,76.98,3.0
525,North Myrtle Beach,40,US,1659472965,76,33.816,-78.68,97.34,12.66
526,Oktyabr'skiy,2,RU,1659473257,96,54.4815,53.471,59.2,5.59
527,Kisaran,100,ID,1659473258,99,2.9845,99.6158,73.26,2.46
528,Belaya Gora,100,RU,1659473258,88,68.5333,146.4167,51.93,8.21
529,Luanda,37,AO,1659473155,77,-8.8368,13.2343,68.0,10.36
530,Pachperwa,100,IN,1659473259,91,27.5167,82.65,78.21,3.44
531,Crawfordsville,0,US,1659473259,44,40.0411,-86.8745,81.72,4.61
532,Safaga,11,EG,1659473259,35,26.7292,33.9365,90.18,10.09
533,Sola,7,VU,1659473260,77,-13.8833,167.55,81.3,15.05
534,Gillette,75,US,1659473048,27,44.2911,-105.5022,85.03,18.41
535,Hirara,4,JP,1659473260,76,24.8,125.2833,83.93,12.66
536,Plácido de Castro,42,BR,1659473260,26,-10.3353,-67.1856,96.94,3.04
537,Saint-Pierre,0,RE,1659473261,74,-21.3393,55.4781,65.91,6.91
538,Yarmouth,0,US,1659473261,76,41.7057,-70.2286,88.27,18.41
539,Alaca,0,TR,1659473261,90,40.1683,34.8425,64.02,6.13
540,Dragør,100,DK,1659473262,83,55.5946,12.6664,65.01,5.75
541,Mananara,12,MG,1659473262,92,-16.1667,49.7667,64.9,5.95
542,Macklin,87,CA,1659473263,76,52.3334,-109.9348,66.54,20.0
543,Byron Bay,92,AU,1659473263,83,-28.65,153.6167,51.94,2.53
544,Andenes,40,NO,1659473263,87,69.3143,16.1194,50.94,3.44
545,Vallenar,0,CL,1659473062,52,-28.5708,-70.7581,63.19,7.07
546,Goundam,92,ML,1659473264,44,16.4145,-3.6708,90.39,9.93
547,Sumbe,98,AO,1659473264,82,-11.2061,13.8437,65.73,5.7
548,Yaan,95,NG,1659473264,93,7.3833,8.5667,71.92,3.4
549,Yar-Sale,11,RU,1659473265,65,66.8333,70.8333,55.92,7.16
550,Baihar,100,IN,1659473266,92,22.1,80.55,74.23,1.41
551,Leningradskiy,100,RU,1659473266,53,69.3833,178.4167,57.04,7.0
552,Giohar,1,SO,1659473267,79,2.7809,45.5005,73.8,15.64
553,Dzerzhinsk,20,RU,1659473267,100,56.2389,43.4631,58.82,0.0
554,Edd,39,ER,1659473267,60,13.9297,41.6925,88.29,6.38
555,Talnakh,0,RU,1659473159,80,69.4865,88.3972,45.21,3.31
